datetime,site,species,boat,count,count_yolo,top_per_angler,total_catch,max_size_cm,qualitative,anglers,target_species,tackle,departure_hour,total_weight_g,avg_length_cm,angler,notes,image_path,entry_title
2025-08-12T05:30:00+09:00,utsumi_shinko,チダイ,ありもと丸,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922524201.html,data/scraped/entry-12922524201.html/images/img_005.jpg,8月12日(火)　久しぶり出船
2025-08-12T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,5.0,5.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922524201.html,data/scraped/entry-12922524201.html/images/img_004.jpg,8月12日(火)　久しぶり出船
2025-08-12T05:30:00+09:00,utsumi_shinko,サバフグ,ありもと丸,0.0,0.0,,0.0,,渋い,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922524201.html,,8月12日(火)　久しぶり出船
2025-08-12T05:30:00+09:00,utsumi_shinko,サバ,ありもと丸,0.0,0.0,,0.0,,渋い,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922524201.html,,8月12日(火)　久しぶり出船
2025-08-12T05:30:00+09:00,utsumi_shinko,カンパチ,ありもと丸,0.0,0.0,,0.0,,渋い,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922524201.html,,8月12日(火)　久しぶり出船
2025-08-12T05:30:00+09:00,utsumi_shinko,イサキ,ありもと丸,2.0,2.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922524201.html,data/scraped/entry-12922524201.html/images/img_008.jpg,8月12日(火)　久しぶり出船
2025-08-12T05:30:00+09:00,utsumi_shinko,アジ,ありもと丸,1.0,1.0,,0.0,,渋い,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922524201.html,data/scraped/entry-12922524201.html/images/img_005.jpg,8月12日(火)　久しぶり出船
2025-08-12T05:30:00+09:00,morozaki,マダイ,シーブルー,6.0,6.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12922496039.html,data/scraped/entry-12922496039.html/images/img_001.jpg,今日(8/12)のシーブルー
2025-08-12T05:30:00+09:00,morozaki,マダイ,まとばや,15.0,15.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922516953.html,data/scraped/entry-12922516953.html/images/img_006.jpg,8月12日（火）今日も色々＼(^o^)／
2025-08-12T05:30:00+09:00,morozaki,マゴチ,まとばや,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922516953.html,data/scraped/entry-12922516953.html/images/img_014.jpg,8月12日（火）今日も色々＼(^o^)／
2025-08-12T05:30:00+09:00,morozaki,ハマチ,ブルードラゴン,0.0,0.0,,0.0,,絶好調,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12922591156.html,,午後便ブリ＆ツバス⤴️　8月12日
2025-08-12T05:30:00+09:00,morozaki,ブリ,まとばや,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922516953.html,data/scraped/entry-12922516953.html/images/img_013.jpg,8月12日（火）今日も色々＼(^o^)／
2025-08-12T05:30:00+09:00,morozaki,ホウボウ,まとばや,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922516953.html,data/scraped/entry-12922516953.html/images/img_015.jpg,8月12日（火）今日も色々＼(^o^)／
2025-08-12T05:30:00+09:00,morozaki,アジ,まとばや,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922516953.html,data/scraped/entry-12922516953.html/images/img_007.jpg,8月12日（火）今日も色々＼(^o^)／
2025-08-12T05:30:00+09:00,morozaki,イカ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12922496039.html,data/scraped/entry-12922496039.html/images/img_009.jpg,今日(8/12)のシーブルー
2025-08-12T05:30:00+09:00,morozaki,イサキ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922516953.html,data/scraped/entry-12922516953.html/images/img_007.jpg,8月12日（火）今日も色々＼(^o^)／
2025-08-12T05:30:00+09:00,morozaki,カサゴ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12922496039.html,data/scraped/entry-12922496039.html/images/img_006.jpg,今日(8/12)のシーブルー
2025-08-12T05:30:00+09:00,morozaki,カツオ,まとばや,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922516953.html,data/scraped/entry-12922516953.html/images/img_014.jpg,8月12日（火）今日も色々＼(^o^)／
2025-08-12T05:30:00+09:00,morozaki,オコゼ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12922496039.html,data/scraped/entry-12922496039.html/images/img_007.jpg,今日(8/12)のシーブルー
2025-08-12T05:30:00+09:00,morozaki,カンパチ,ブルードラゴン,0.0,0.0,,0.0,,絶好調,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12922591156.html,,午後便ブリ＆ツバス⤴️　8月12日
2025-08-12T05:30:00+09:00,morozaki,サワラ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922516953.html,data/scraped/entry-12922516953.html/images/img_006.jpg,8月12日（火）今日も色々＼(^o^)／
2025-08-12T05:30:00+09:00,morozaki,タチウオ,まとばや,5.0,5.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922516953.html,data/scraped/entry-12922516953.html/images/img_002.jpg,8月12日（火）今日も色々＼(^o^)／
2025-08-12T05:30:00+09:00,morozaki,チダイ,まとばや,3.0,3.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922516953.html,data/scraped/entry-12922516953.html/images/img_007.jpg,8月12日（火）今日も色々＼(^o^)／
2025-08-12T05:30:00+09:00,morozaki,チダイ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12922496039.html,data/scraped/entry-12922496039.html/images/img_009.jpg,今日(8/12)のシーブルー
2025-08-12T05:30:00+09:00,morozaki,カンパチ,まとばや,0.0,0.0,,4.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922516953.html,,8月12日（火）今日も色々＼(^o^)／
2025-08-13T05:30:00+09:00,utsumi_shinko,アジ,ありもと丸,0.0,0.0,,0.0,,普通,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922775639.html,,８月13日(火)
2025-08-13T05:30:00+09:00,morozaki,マダイ,まとばや,8.0,8.0,2.0,0.0,,好調,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922692242.html,data/scraped/entry-12922692242.html/images/img_002.jpg,8月13日（水）今日も色々＼(^o^)／
2025-08-13T05:30:00+09:00,morozaki,マダイ,シーブルー,2.0,2.0,,0.0,,,,チダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12922685036.html,data/scraped/entry-12922685036.html/images/img_010.jpg,今日(8/13)のシーブルー
2025-08-13T05:30:00+09:00,morozaki,マダイ,ブルードラゴン,0.0,0.0,,0.0,,絶好調,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12922774312.html,,ブリボッコボコ⤴️　8月13日
2025-08-13T05:30:00+09:00,morozaki,鯛,ブルードラゴン,0.0,0.0,,0.0,,絶好調,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12922774312.html,,ブリボッコボコ⤴️　8月13日
2025-08-13T05:30:00+09:00,utsumi_shinko,オコゼ,ありもと丸,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922775639.html,data/scraped/entry-12922775639.html/images/img_007.jpg,８月13日(火)
2025-08-13T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,1.0,1.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922775639.html,data/scraped/entry-12922775639.html/images/img_012.jpg,８月13日(火)
2025-08-13T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,3.0,3.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922775639.html,data/scraped/entry-12922775639.html/images/img_003.jpg,８月13日(火)
2025-08-13T05:30:00+09:00,utsumi_shinko,キジハタ,ありもと丸,0.0,0.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922775639.html,,８月13日(火)
2025-08-13T05:30:00+09:00,utsumi_shinko,サバフグ,ありもと丸,0.0,0.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922775639.html,,８月13日(火)
2025-08-13T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,2.0,2.0,,0.0,,渋い,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922775639.html,data/scraped/entry-12922775639.html/images/img_009.jpg,８月13日(火)
2025-08-13T05:30:00+09:00,utsumi_shinko,ハマチ,ありもと丸,0.0,0.0,,0.0,,普通,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922775639.html,,８月13日(火)
2025-08-13T05:30:00+09:00,morozaki,ホウボウ,まとばや,3.0,3.0,,0.0,,普通,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922692242.html,data/scraped/entry-12922692242.html/images/img_013.jpg,8月13日（水）今日も色々＼(^o^)／
2025-08-13T05:30:00+09:00,utsumi_shinko,カサゴ,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922775639.html,data/scraped/entry-12922775639.html/images/img_007.jpg,８月13日(火)
2025-08-13T05:30:00+09:00,morozaki,ブリ,ブルードラゴン,0.0,0.0,4.0,10.0,,絶好調,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12922774312.html,,ブリボッコボコ⤴️　8月13日
2025-08-13T05:30:00+09:00,morozaki,サワラ,まとばや,9.0,9.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922692242.html,data/scraped/entry-12922692242.html/images/img_007.jpg,8月13日（水）今日も色々＼(^o^)／
2025-08-13T05:30:00+09:00,morozaki,ヒラメ,まとばや,2.0,2.0,,0.0,,好調,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922692242.html,data/scraped/entry-12922692242.html/images/img_006.jpg,8月13日（水）今日も色々＼(^o^)／
2025-08-13T05:30:00+09:00,morozaki,アジ,まとばや,3.0,3.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922692242.html,data/scraped/entry-12922692242.html/images/img_021.jpg,8月13日（水）今日も色々＼(^o^)／
2025-08-13T05:30:00+09:00,morozaki,イカ,シーブルー,1.0,1.0,,0.0,,,,チダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12922685036.html,data/scraped/entry-12922685036.html/images/img_002.jpg,今日(8/13)のシーブルー
2025-08-13T05:30:00+09:00,morozaki,イサキ,まとばや,2.0,2.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922692242.html,data/scraped/entry-12922692242.html/images/img_009.jpg,8月13日（水）今日も色々＼(^o^)／
2025-08-13T05:30:00+09:00,morozaki,カサゴ,シーブルー,1.0,1.0,,0.0,,,,チダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12922685036.html,data/scraped/entry-12922685036.html/images/img_002.jpg,今日(8/13)のシーブルー
2025-08-13T05:30:00+09:00,morozaki,カツオ,まとばや,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922692242.html,data/scraped/entry-12922692242.html/images/img_020.jpg,8月13日（水）今日も色々＼(^o^)／
2025-08-13T05:30:00+09:00,morozaki,シロギス,まとばや,5.0,5.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922692242.html,data/scraped/entry-12922692242.html/images/img_007.jpg,8月13日（水）今日も色々＼(^o^)／
2025-08-13T05:30:00+09:00,morozaki,ヒラメ,シーブルー,3.0,3.0,,0.0,,,,チダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12922685036.html,data/scraped/entry-12922685036.html/images/img_004.jpg,今日(8/13)のシーブルー
2025-08-13T05:30:00+09:00,morozaki,タチウオ,まとばや,9.0,9.0,,0.0,,好調,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922692242.html,data/scraped/entry-12922692242.html/images/img_005.jpg,8月13日（水）今日も色々＼(^o^)／
2025-08-13T05:30:00+09:00,morozaki,タチウオ,シーブルー,1.0,1.0,,0.0,,,,チダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12922685036.html,data/scraped/entry-12922685036.html/images/img_008.jpg,今日(8/13)のシーブルー
2025-08-13T05:30:00+09:00,morozaki,チダイ,シーブルー,4.0,4.0,,0.0,,,,チダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12922685036.html,data/scraped/entry-12922685036.html/images/img_003.jpg,今日(8/13)のシーブルー
2025-08-13T05:30:00+09:00,morozaki,ハマチ,まとばや,0.0,0.0,,0.0,,好調,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922692242.html,,8月13日（水）今日も色々＼(^o^)／
2025-08-13T05:30:00+09:00,morozaki,ハマチ,ブルードラゴン,0.0,0.0,,0.0,,ボウズ,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12922774312.html,,ブリボッコボコ⤴️　8月13日
2025-08-13T05:30:00+09:00,morozaki,スズキ,海王丸,0.0,0.0,,1.0,,厳しい,,,,5,,,,yolo_scraped: https://ameblo.jp/pinkkappa-kaioumaru/entry-12922821312.html,,8月14日『夜マタカ釣り最終日‼️』
2025-08-14T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,5.0,5.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922931332.html,data/scraped/entry-12922931332.html/images/img_006.jpg,８月14日(木)　なんやかんやと釣れる‼️
2025-08-14T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,1.0,1.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922931332.html,data/scraped/entry-12922931332.html/images/img_019.jpg,８月14日(木)　なんやかんやと釣れる‼️
2025-08-14T05:30:00+09:00,utsumi_shinko,ヒラメ,ありもと丸,1.0,1.0,,2.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922931332.html,data/scraped/entry-12922931332.html/images/img_011.jpg,８月14日(木)　なんやかんやと釣れる‼️
2025-08-14T05:30:00+09:00,utsumi_shinko,チダイ,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922931332.html,data/scraped/entry-12922931332.html/images/img_015.jpg,８月14日(木)　なんやかんやと釣れる‼️
2025-08-14T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,3.0,3.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922931332.html,data/scraped/entry-12922931332.html/images/img_003.jpg,８月14日(木)　なんやかんやと釣れる‼️
2025-08-14T05:30:00+09:00,utsumi_shinko,シロギス,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922931332.html,data/scraped/entry-12922931332.html/images/img_016.jpg,８月14日(木)　なんやかんやと釣れる‼️
2025-08-14T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,1.0,1.0,,0.0,,ボウズ,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922931332.html,data/scraped/entry-12922931332.html/images/img_015.jpg,８月14日(木)　なんやかんやと釣れる‼️
2025-08-14T05:30:00+09:00,utsumi_shinko,カサゴ,ありもと丸,1.0,1.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922931332.html,data/scraped/entry-12922931332.html/images/img_017.jpg,８月14日(木)　なんやかんやと釣れる‼️
2025-08-14T05:30:00+09:00,utsumi_shinko,イカ,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922931332.html,data/scraped/entry-12922931332.html/images/img_019.jpg,８月14日(木)　なんやかんやと釣れる‼️
2025-08-14T05:30:00+09:00,utsumi_shinko,アジ,ありもと丸,1.0,1.0,,3.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922931332.html,data/scraped/entry-12922931332.html/images/img_015.jpg,８月14日(木)　なんやかんやと釣れる‼️
2025-08-14T05:30:00+09:00,utsumi_shinko,オコゼ,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922931332.html,data/scraped/entry-12922931332.html/images/img_018.jpg,８月14日(木)　なんやかんやと釣れる‼️
2025-08-14T05:30:00+09:00,morozaki,マダイ,まとばや,18.0,18.0,,1.0,,普通,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922897896.html,data/scraped/entry-12922897896.html/images/img_005.jpg,8月14日（木）今日は大物も＼(^o^)／
2025-08-14T05:30:00+09:00,morozaki,マダイ,シーブルー,17.0,17.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12922896493.html,data/scraped/entry-12922896493.html/images/img_001.jpg,今日(8/14)のシーブルー
2025-08-14T05:30:00+09:00,morozaki,イサキ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922897896.html,data/scraped/entry-12922897896.html/images/img_016.jpg,8月14日（木）今日は大物も＼(^o^)／
2025-08-14T05:30:00+09:00,morozaki,サワラ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922897896.html,data/scraped/entry-12922897896.html/images/img_002.jpg,8月14日（木）今日は大物も＼(^o^)／
2025-08-14T05:30:00+09:00,morozaki,タチウオ,まとばや,1.0,1.0,,1.0,,渋い,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922897896.html,data/scraped/entry-12922897896.html/images/img_014.jpg,8月14日（木）今日は大物も＼(^o^)／
2025-08-14T05:30:00+09:00,morozaki,アジ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922897896.html,data/scraped/entry-12922897896.html/images/img_010.jpg,8月14日（木）今日は大物も＼(^o^)／
2025-08-14T05:30:00+09:00,morozaki,チダイ,まとばや,4.0,4.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922897896.html,data/scraped/entry-12922897896.html/images/img_015.jpg,8月14日（木）今日は大物も＼(^o^)／
2025-08-14T05:30:00+09:00,morozaki,ヒラメ,まとばや,1.0,1.0,,0.0,60.0,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922897896.html,data/scraped/entry-12922897896.html/images/img_011.jpg,8月14日（木）今日は大物も＼(^o^)／
2025-08-14T05:30:00+09:00,morozaki,ホウボウ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12922896493.html,data/scraped/entry-12922896493.html/images/img_011.jpg,今日(8/14)のシーブルー
2025-08-14T05:30:00+09:00,morozaki,タチウオ,シーブルー,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12922896493.html,data/scraped/entry-12922896493.html/images/img_010.jpg,今日(8/14)のシーブルー
2025-08-15T05:30:00+09:00,morozaki,ホウボウ,まとばや,4.0,4.0,1.0,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12923098229.html,data/scraped/entry-12923098229.html/images/img_010.jpg,8月15日（金）今日も色々で大漁＼(^o^)／
2025-08-15T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,9.0,9.0,,0.0,,普通,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12923201430.html,data/scraped/entry-12923201430.html/images/img_003.jpg,8月15日(金)　良く釣れました‼️
